subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
020916_03,1_exposure,left,straightahead,TRUE,61,119,0.51,no-gaze,0.51,0,8,0.13333333333333333,right,left,TRUE,distracter_target
020916_03,1_exposure,right,straightahead,FALSE,17,119,0.14,no-gaze,0.51,0,8,0.13333333333333333,right,left,TRUE,distracter_target
020916_03,1_test,face,NA,NA,0,117,0,no-gaze,0.8,0,3,0.3,left,right,FALSE,image_away
020916_03,1_test,left,straightahead,TRUE,94,117,0.8,no-gaze,0.8,0,3,0.3,left,right,FALSE,image_away
020916_03,1_test,right,straightahead,FALSE,23,117,0.2,no-gaze,0.8,0,3,0.3,left,right,FALSE,image_away
020916_03,10_exposure,face,NA,NA,0,112,0,no-gaze,0.39,0,6,0.3,left,right,TRUE,image_away
020916_03,10_exposure,left,straightahead,FALSE,68,112,0.61,no-gaze,0.39,0,6,0.3,left,right,TRUE,image_away
020916_03,10_exposure,right,straightahead,TRUE,44,112,0.39,no-gaze,0.39,0,6,0.3,left,right,TRUE,image_away
020916_03,10_test,face,straightahead,FALSE,1,116,0.01,no-gaze,0.9,0,3,0.5,left,face,FALSE,image_away
020916_03,10_test,left,straightahead,TRUE,104,116,0.9,no-gaze,0.9,0,3,0.5,left,face,FALSE,image_away
020916_03,10_test,right,straightahead,FALSE,11,116,0.09,no-gaze,0.9,0,3,0.5,left,face,FALSE,image_away
020916_03,11_exposure,face,straightahead,FALSE,20,106,0.19,no-gaze,0.39,0,7,0.1,right,left,TRUE,distracter_target
020916_03,11_exposure,left,straightahead,TRUE,41,106,0.39,no-gaze,0.39,0,7,0.1,right,left,TRUE,distracter_target
020916_03,11_exposure,right,straightahead,FALSE,45,106,0.42,no-gaze,0.39,0,7,0.1,right,left,TRUE,distracter_target
020916_03,11_test,face,straightahead,FALSE,1,110,0.01,no-gaze,0.92,0,3,0.4666666666666667,left,right,TRUE,image_away
020916_03,11_test,left,straightahead,FALSE,8,110,0.07,no-gaze,0.92,0,3,0.4666666666666667,left,right,TRUE,image_away
020916_03,11_test,right,straightahead,TRUE,101,110,0.92,no-gaze,0.92,0,3,0.4666666666666667,left,right,TRUE,image_away
020916_03,14_exposure,face,NA,NA,0,121,0,no-gaze,0.36,0,4,0.36666666666666664,left,right,FALSE,image_away
020916_03,14_exposure,left,straightahead,TRUE,44,121,0.36,no-gaze,0.36,0,4,0.36666666666666664,left,right,FALSE,image_away
020916_03,14_exposure,right,straightahead,FALSE,77,121,0.64,no-gaze,0.36,0,4,0.36666666666666664,left,right,FALSE,image_away
020916_03,14_test,face,straightahead,FALSE,6,107,0.06,no-gaze,0.32,0,9,0.26666666666666666,left,right,FALSE,image_away
020916_03,14_test,left,straightahead,TRUE,34,107,0.32,no-gaze,0.32,0,9,0.26666666666666666,left,right,FALSE,image_away
020916_03,14_test,right,straightahead,FALSE,67,107,0.63,no-gaze,0.32,0,9,0.26666666666666666,left,right,FALSE,image_away
020916_03,15_exposure,face,NA,NA,0,113,0,no-gaze,0.48,0,5,0.4,left,right,FALSE,image_away
020916_03,15_exposure,left,straightahead,TRUE,54,113,0.48,no-gaze,0.48,0,5,0.4,left,right,FALSE,image_away
020916_03,15_exposure,right,straightahead,FALSE,59,113,0.52,no-gaze,0.48,0,5,0.4,left,right,FALSE,image_away
020916_03,15_test,face,straightahead,FALSE,25,120,0.21,no-gaze,0.62,0,5,0.3,left,right,FALSE,image_away
020916_03,15_test,left,straightahead,TRUE,75,120,0.62,no-gaze,0.62,0,5,0.3,left,right,FALSE,image_away
020916_03,15_test,right,straightahead,FALSE,20,120,0.17,no-gaze,0.62,0,5,0.3,left,right,FALSE,image_away
020916_03,16_exposure,face,straightahead,FALSE,8,105,0.08,no-gaze,0.3,0,8,0.3,left,right,TRUE,image_away
020916_03,16_exposure,left,straightahead,FALSE,66,105,0.63,no-gaze,0.3,0,8,0.3,left,right,TRUE,image_away
020916_03,16_exposure,right,straightahead,TRUE,31,105,0.3,no-gaze,0.3,0,8,0.3,left,right,TRUE,image_away
020916_03,16_test,face,NA,NA,0,118,0,no-gaze,0.92,0,2,0.6,left,right,FALSE,image_away
020916_03,16_test,left,straightahead,TRUE,109,118,0.92,no-gaze,0.92,0,2,0.6,left,right,FALSE,image_away
020916_03,16_test,right,straightahead,FALSE,9,118,0.08,no-gaze,0.92,0,2,0.6,left,right,FALSE,image_away
020916_03,2_exposure,face,straightahead,FALSE,20,115,0.17,no-gaze,0.42,0,9,0.13333333333333333,left,face,FALSE,image_away
020916_03,2_exposure,left,straightahead,TRUE,48,115,0.42,no-gaze,0.42,0,9,0.13333333333333333,left,face,FALSE,image_away
020916_03,2_exposure,right,straightahead,FALSE,47,115,0.41,no-gaze,0.42,0,9,0.13333333333333333,left,face,FALSE,image_away
020916_03,2_test,face,straightahead,FALSE,10,109,0.09,no-gaze,0.5,0,5,0.6333333333333333,left,right,FALSE,image_away
020916_03,2_test,left,straightahead,TRUE,55,109,0.5,no-gaze,0.5,0,5,0.6333333333333333,left,right,FALSE,image_away
020916_03,2_test,right,straightahead,FALSE,44,109,0.4,no-gaze,0.5,0,5,0.6333333333333333,left,right,FALSE,image_away
020916_03,3_exposure,face,NA,NA,0,108,0,no-gaze,0.41,0,6,0.6333333333333333,left,right,TRUE,image_away
020916_03,3_exposure,left,straightahead,FALSE,64,108,0.59,no-gaze,0.41,0,6,0.6333333333333333,left,right,TRUE,image_away
020916_03,3_exposure,right,straightahead,TRUE,44,108,0.41,no-gaze,0.41,0,6,0.6333333333333333,left,right,TRUE,image_away
020916_03,3_test,face,straightahead,FALSE,1,119,0.01,no-gaze,0.7,0,6,0.26666666666666666,left,right,TRUE,image_away
020916_03,3_test,left,straightahead,FALSE,35,119,0.29,no-gaze,0.7,0,6,0.26666666666666666,left,right,TRUE,image_away
020916_03,3_test,right,straightahead,TRUE,83,119,0.7,no-gaze,0.7,0,6,0.26666666666666666,left,right,TRUE,image_away
020916_03,4_exposure,face,NA,NA,0,122,0,no-gaze,0.52,0,3,0.43333333333333335,left,right,TRUE,image_away
020916_03,4_exposure,left,straightahead,FALSE,59,122,0.48,no-gaze,0.52,0,3,0.43333333333333335,left,right,TRUE,image_away
020916_03,4_exposure,right,straightahead,TRUE,63,122,0.52,no-gaze,0.52,0,3,0.43333333333333335,left,right,TRUE,image_away
020916_03,4_test,face,NA,NA,0,121,0,no-gaze,0.93,0,1,0.3333333333333333,left,right,TRUE,image_away
020916_03,4_test,left,straightahead,FALSE,9,121,0.07,no-gaze,0.93,0,1,0.3333333333333333,left,right,TRUE,image_away
020916_03,4_test,right,straightahead,TRUE,112,121,0.93,no-gaze,0.93,0,1,0.3333333333333333,left,right,TRUE,image_away
020916_03,5_exposure,face,straightahead,FALSE,31,114,0.27,no-gaze,0.36,0,9,0.16666666666666666,left,face,FALSE,image_away
020916_03,5_exposure,left,straightahead,TRUE,41,114,0.36,no-gaze,0.36,0,9,0.16666666666666666,left,face,FALSE,image_away
020916_03,5_exposure,right,straightahead,FALSE,42,114,0.37,no-gaze,0.36,0,9,0.16666666666666666,left,face,FALSE,image_away
020916_03,5_test,face,NA,NA,0,114,0,no-gaze,0.39,0,6,0.4666666666666667,left,right,TRUE,image_away
020916_03,5_test,left,straightahead,FALSE,70,114,0.61,no-gaze,0.39,0,6,0.4666666666666667,left,right,TRUE,image_away
020916_03,5_test,right,straightahead,TRUE,44,114,0.39,no-gaze,0.39,0,6,0.4666666666666667,left,right,TRUE,image_away
020916_03,6_exposure,face,NA,NA,0,109,0,no-gaze,0.41,0,6,0.5666666666666667,left,right,TRUE,image_away
020916_03,6_exposure,left,straightahead,FALSE,64,109,0.59,no-gaze,0.41,0,6,0.5666666666666667,left,right,TRUE,image_away
020916_03,6_exposure,right,straightahead,TRUE,45,109,0.41,no-gaze,0.41,0,6,0.5666666666666667,left,right,TRUE,image_away
020916_03,6_test,face,NA,NA,0,119,0,no-gaze,0.93,0,1,0.43333333333333335,left,right,TRUE,image_away
020916_03,6_test,left,straightahead,FALSE,8,119,0.07,no-gaze,0.93,0,1,0.43333333333333335,left,right,TRUE,image_away
020916_03,6_test,right,straightahead,TRUE,111,119,0.93,no-gaze,0.93,0,1,0.43333333333333335,left,right,TRUE,image_away
020916_03,7_exposure,face,straightahead,FALSE,12,109,0.11,no-gaze,0.5,0,9,0.4,left,face,FALSE,image_away
020916_03,7_exposure,left,straightahead,TRUE,55,109,0.5,no-gaze,0.5,0,9,0.4,left,face,FALSE,image_away
020916_03,7_exposure,right,straightahead,FALSE,42,109,0.39,no-gaze,0.5,0,9,0.4,left,face,FALSE,image_away
020916_03,7_test,face,straightahead,FALSE,26,115,0.23,no-gaze,0.69,0,3,0.3333333333333333,left,right,TRUE,image_away
020916_03,7_test,left,straightahead,FALSE,10,115,0.09,no-gaze,0.69,0,3,0.3333333333333333,left,right,TRUE,image_away
020916_03,7_test,right,straightahead,TRUE,79,115,0.69,no-gaze,0.69,0,3,0.3333333333333333,left,right,TRUE,image_away
020916_03,8_exposure,face,straightahead,FALSE,26,111,0.23,no-gaze,0.3,0,6,0.6333333333333333,left,right,TRUE,image_away
020916_03,8_exposure,left,straightahead,FALSE,52,111,0.47,no-gaze,0.3,0,6,0.6333333333333333,left,right,TRUE,image_away
020916_03,8_exposure,right,straightahead,TRUE,33,111,0.3,no-gaze,0.3,0,6,0.6333333333333333,left,right,TRUE,image_away
020916_03,8_test,face,NA,NA,0,119,0,no-gaze,0.71,0,5,0.06666666666666667,right,left,TRUE,distracter_target
020916_03,8_test,left,straightahead,TRUE,85,119,0.71,no-gaze,0.71,0,5,0.06666666666666667,right,left,TRUE,distracter_target
020916_03,8_test,right,straightahead,FALSE,34,119,0.29,no-gaze,0.71,0,5,0.06666666666666667,right,left,TRUE,distracter_target
021016_01,1_exposure,face,straightahead,FALSE,7,111,0.06,no-gaze,0.51,0,5,0.23333333333333334,face,left,TRUE,face_target
021016_01,1_exposure,left,straightahead,TRUE,57,111,0.51,no-gaze,0.51,0,5,0.23333333333333334,face,left,TRUE,face_target
021016_01,1_exposure,right,straightahead,FALSE,47,111,0.42,no-gaze,0.51,0,5,0.23333333333333334,face,left,TRUE,face_target
021016_01,1_test,face,NA,NA,0,115,0,no-gaze,0.71,0,5,0.6,right,left,TRUE,distracter_target
021016_01,1_test,left,straightahead,TRUE,82,115,0.71,no-gaze,0.71,0,5,0.6,right,left,TRUE,distracter_target
021016_01,1_test,right,straightahead,FALSE,33,115,0.29,no-gaze,0.71,0,5,0.6,right,left,TRUE,distracter_target
021016_01,10_exposure,face,straightahead,FALSE,18,123,0.15,no-gaze,0.59,0,5,0.4,face,right,TRUE,face_target
021016_01,10_exposure,left,straightahead,FALSE,32,123,0.26,no-gaze,0.59,0,5,0.4,face,right,TRUE,face_target
021016_01,10_exposure,right,straightahead,TRUE,73,123,0.59,no-gaze,0.59,0,5,0.4,face,right,TRUE,face_target
021016_01,10_test,face,straightahead,FALSE,18,89,0.2,no-gaze,0.67,0,3,0.4,right,left,TRUE,distracter_target
021016_01,10_test,left,straightahead,TRUE,60,89,0.67,no-gaze,0.67,0,3,0.4,right,left,TRUE,distracter_target
021016_01,10_test,right,straightahead,FALSE,11,89,0.12,no-gaze,0.67,0,3,0.4,right,left,TRUE,distracter_target
021016_01,11_exposure,face,straightahead,FALSE,63,123,0.51,no-gaze,0.18,0,5,0.36666666666666664,right,left,TRUE,distracter_target
021016_01,11_exposure,left,straightahead,TRUE,22,123,0.18,no-gaze,0.18,0,5,0.36666666666666664,right,left,TRUE,distracter_target
021016_01,11_exposure,right,straightahead,FALSE,38,123,0.31,no-gaze,0.18,0,5,0.36666666666666664,right,left,TRUE,distracter_target
021016_01,11_test,face,straightahead,FALSE,119,122,0.98,no-gaze,0.02,0,2,1.8333333333333333,face,right,TRUE,face_target
021016_01,11_test,left,NA,NA,0,122,0,no-gaze,0.02,0,2,1.8333333333333333,face,right,TRUE,face_target
021016_01,11_test,right,straightahead,TRUE,3,122,0.02,no-gaze,0.02,0,2,1.8333333333333333,face,right,TRUE,face_target
021016_01,14_exposure,face,straightahead,FALSE,17,115,0.15,no-gaze,0.2,0,5,0.5,face,right,FALSE,face_distracter
021016_01,14_exposure,left,straightahead,TRUE,23,115,0.2,no-gaze,0.2,0,5,0.5,face,right,FALSE,face_distracter
021016_01,14_exposure,right,straightahead,FALSE,75,115,0.65,no-gaze,0.2,0,5,0.5,face,right,FALSE,face_distracter
021016_01,14_test,face,straightahead,FALSE,6,115,0.05,no-gaze,0.74,0,4,0.2,face,right,FALSE,face_distracter
021016_01,14_test,left,straightahead,TRUE,85,115,0.74,no-gaze,0.74,0,4,0.2,face,right,FALSE,face_distracter
021016_01,14_test,right,straightahead,FALSE,24,115,0.21,no-gaze,0.74,0,4,0.2,face,right,FALSE,face_distracter
021016_01,15_exposure,face,straightahead,FALSE,19,123,0.15,no-gaze,0.67,0,2,0.6333333333333333,face,right,FALSE,face_distracter
021016_01,15_exposure,left,straightahead,TRUE,82,123,0.67,no-gaze,0.67,0,2,0.6333333333333333,face,right,FALSE,face_distracter
021016_01,15_exposure,right,straightahead,FALSE,22,123,0.18,no-gaze,0.67,0,2,0.6333333333333333,face,right,FALSE,face_distracter
021016_01,15_test,face,straightahead,FALSE,27,91,0.3,no-gaze,0.7,0,2,0.7333333333333333,face,left,TRUE,face_target
021016_01,15_test,left,straightahead,TRUE,64,91,0.7,no-gaze,0.7,0,2,0.7333333333333333,face,left,TRUE,face_target
021016_01,15_test,right,NA,NA,0,91,0,no-gaze,0.7,0,2,0.7333333333333333,face,left,TRUE,face_target
021016_01,16_exposure,face,straightahead,FALSE,8,120,0.07,no-gaze,0.82,0,3,0.26666666666666666,face,right,TRUE,face_target
021016_01,16_exposure,left,straightahead,FALSE,14,120,0.12,no-gaze,0.82,0,3,0.26666666666666666,face,right,TRUE,face_target
021016_01,16_exposure,right,straightahead,TRUE,98,120,0.82,no-gaze,0.82,0,3,0.26666666666666666,face,right,TRUE,face_target
021016_01,16_test,face,straightahead,FALSE,1,107,0.01,no-gaze,0.14,0,4,0.26666666666666666,right,left,TRUE,distracter_target
021016_01,16_test,left,straightahead,TRUE,15,107,0.14,no-gaze,0.14,0,4,0.26666666666666666,right,left,TRUE,distracter_target
021016_01,16_test,right,straightahead,FALSE,91,107,0.85,no-gaze,0.14,0,4,0.26666666666666666,right,left,TRUE,distracter_target
021016_01,2_exposure,face,straightahead,FALSE,24,122,0.2,no-gaze,0.23,0,7,0.3,face,right,FALSE,face_distracter
021016_01,2_exposure,left,straightahead,TRUE,28,122,0.23,no-gaze,0.23,0,7,0.3,face,right,FALSE,face_distracter
021016_01,2_exposure,right,straightahead,FALSE,70,122,0.57,no-gaze,0.23,0,7,0.3,face,right,FALSE,face_distracter
021016_01,2_test,face,straightahead,FALSE,69,104,0.66,no-gaze,0.16,0,5,0.16666666666666666,face,right,FALSE,face_distracter
021016_01,2_test,left,straightahead,TRUE,17,104,0.16,no-gaze,0.16,0,5,0.16666666666666666,face,right,FALSE,face_distracter
021016_01,2_test,right,straightahead,FALSE,18,104,0.17,no-gaze,0.16,0,5,0.16666666666666666,face,right,FALSE,face_distracter
021016_01,3_exposure,face,straightahead,FALSE,65,119,0.55,no-gaze,0.22,0,3,0.5,left,right,TRUE,image_away
021016_01,3_exposure,left,straightahead,FALSE,28,119,0.24,no-gaze,0.22,0,3,0.5,left,right,TRUE,image_away
021016_01,3_exposure,right,straightahead,TRUE,26,119,0.22,no-gaze,0.22,0,3,0.5,left,right,TRUE,image_away
021016_01,3_test,face,straightahead,FALSE,119,119,1,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021016_01,3_test,left,NA,NA,0,119,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021016_01,3_test,right,NA,NA,0,119,0,no-gaze,0,0,0,NA,face,NA,NA,no_shift
021016_01,4_exposure,face,straightahead,FALSE,13,116,0.11,no-gaze,0.78,0,2,0.4666666666666667,left,right,TRUE,image_away
021016_01,4_exposure,left,straightahead,FALSE,13,116,0.11,no-gaze,0.78,0,2,0.4666666666666667,left,right,TRUE,image_away
021016_01,4_exposure,right,straightahead,TRUE,90,116,0.78,no-gaze,0.78,0,2,0.4666666666666667,left,right,TRUE,image_away
021016_01,4_test,face,straightahead,FALSE,5,87,0.06,no-gaze,0.55,0,6,0.16666666666666666,face,left,FALSE,face_distracter
021016_01,4_test,left,straightahead,FALSE,34,87,0.39,no-gaze,0.55,0,6,0.16666666666666666,face,left,FALSE,face_distracter
021016_01,4_test,right,straightahead,TRUE,48,87,0.55,no-gaze,0.55,0,6,0.16666666666666666,face,left,FALSE,face_distracter
021016_01,5_exposure,face,NA,NA,0,99,0,no-gaze,0.75,0,3,0.43333333333333335,right,left,TRUE,distracter_target
021016_01,5_exposure,left,straightahead,TRUE,74,99,0.75,no-gaze,0.75,0,3,0.43333333333333335,right,left,TRUE,distracter_target
021016_01,5_exposure,right,straightahead,FALSE,25,99,0.25,no-gaze,0.75,0,3,0.43333333333333335,right,left,TRUE,distracter_target
021016_01,5_test,face,NA,NA,0,117,0,no-gaze,0.88,0,5,0.23333333333333334,left,right,TRUE,image_away
021016_01,5_test,left,straightahead,FALSE,14,117,0.12,no-gaze,0.88,0,5,0.23333333333333334,left,right,TRUE,image_away
021016_01,5_test,right,straightahead,TRUE,103,117,0.88,no-gaze,0.88,0,5,0.23333333333333334,left,right,TRUE,image_away
021016_01,6_exposure,face,straightahead,FALSE,9,111,0.08,no-gaze,0.8,0,4,0.26666666666666666,face,left,FALSE,face_distracter
021016_01,6_exposure,left,straightahead,FALSE,13,111,0.12,no-gaze,0.8,0,4,0.26666666666666666,face,left,FALSE,face_distracter
021016_01,6_exposure,right,straightahead,TRUE,89,111,0.8,no-gaze,0.8,0,4,0.26666666666666666,face,left,FALSE,face_distracter
021016_01,6_test,face,NA,NA,0,122,0,no-gaze,1,0,0,NA,right,NA,NA,no_shift
021016_01,6_test,left,NA,NA,0,122,0,no-gaze,1,0,0,NA,right,NA,NA,no_shift
021016_01,6_test,right,straightahead,TRUE,122,122,1,no-gaze,1,0,0,NA,right,NA,NA,no_shift
021016_01,7_exposure,face,straightahead,FALSE,13,86,0.15,no-gaze,0.1,0,5,0.36666666666666664,face,right,FALSE,face_distracter
021016_01,7_exposure,left,straightahead,TRUE,9,86,0.1,no-gaze,0.1,0,5,0.36666666666666664,face,right,FALSE,face_distracter
021016_01,7_exposure,right,straightahead,FALSE,64,86,0.74,no-gaze,0.1,0,5,0.36666666666666664,face,right,FALSE,face_distracter
021016_01,7_test,face,straightahead,FALSE,48,109,0.44,no-gaze,0.28,0,4,0.23333333333333334,right,left,FALSE,target_distracter
021016_01,7_test,left,straightahead,FALSE,31,109,0.28,no-gaze,0.28,0,4,0.23333333333333334,right,left,FALSE,target_distracter
021016_01,7_test,right,straightahead,TRUE,30,109,0.28,no-gaze,0.28,0,4,0.23333333333333334,right,left,FALSE,target_distracter
021016_01,8_exposure,face,straightahead,FALSE,9,121,0.07,no-gaze,0.21,0,4,0.3,face,left,FALSE,face_distracter
021016_01,8_exposure,left,straightahead,FALSE,86,121,0.71,no-gaze,0.21,0,4,0.3,face,left,FALSE,face_distracter
021016_01,8_exposure,right,straightahead,TRUE,26,121,0.21,no-gaze,0.21,0,4,0.3,face,left,FALSE,face_distracter
021016_01,8_test,face,straightahead,FALSE,63,115,0.55,no-gaze,0.31,0,3,0.7333333333333333,left,right,FALSE,image_away
021016_01,8_test,left,straightahead,TRUE,36,115,0.31,no-gaze,0.31,0,3,0.7333333333333333,left,right,FALSE,image_away
021016_01,8_test,right,straightahead,FALSE,16,115,0.14,no-gaze,0.31,0,3,0.7333333333333333,left,right,FALSE,image_away
021016_02,1_exposure,face,right,FALSE,1,115,0.01,gaze,0.11,0.88,1,0.6666666666666666,left,right,FALSE,image_away
021016_02,1_exposure,left,right,TRUE,13,115,0.11,gaze,0.11,0.88,1,0.6666666666666666,left,right,FALSE,image_away
021016_02,1_exposure,right,right,FALSE,101,115,0.88,gaze,0.11,0.88,1,0.6666666666666666,left,right,FALSE,image_away
021016_02,1_test,face,NA,NA,0,111,0,gaze,0.82,0,3,0.26666666666666666,right,left,TRUE,distracter_target
021016_02,1_test,left,straightahead,TRUE,91,111,0.82,gaze,0.82,0,3,0.26666666666666666,right,left,TRUE,distracter_target
021016_02,1_test,right,straightahead,FALSE,20,111,0.18,gaze,0.82,0,3,0.26666666666666666,right,left,TRUE,distracter_target
021016_02,10_exposure,face,right,FALSE,56,116,0.48,gaze,0.42,0.42,37,0.5333333333333333,left,face,FALSE,image_away
021016_02,10_exposure,left,right,FALSE,11,116,0.09,gaze,0.42,0.42,37,0.5333333333333333,left,face,FALSE,image_away
021016_02,10_exposure,right,right,TRUE,49,116,0.42,gaze,0.42,0.42,37,0.5333333333333333,left,face,FALSE,image_away
021016_02,10_test,face,NA,NA,0,122,0,gaze,0.74,0,4,0.5666666666666667,left,right,FALSE,image_away
021016_02,10_test,left,straightahead,TRUE,90,122,0.74,gaze,0.74,0,4,0.5666666666666667,left,right,FALSE,image_away
021016_02,10_test,right,straightahead,FALSE,32,122,0.26,gaze,0.74,0,4,0.5666666666666667,left,right,FALSE,image_away
021016_02,12_exposure,face,right,FALSE,15,121,0.12,gaze,0.1,0.78,2,0.43333333333333335,left,right,FALSE,image_away
021016_02,12_exposure,left,right,TRUE,12,121,0.1,gaze,0.1,0.78,2,0.43333333333333335,left,right,FALSE,image_away
021016_02,12_exposure,right,right,FALSE,94,121,0.78,gaze,0.1,0.78,2,0.43333333333333335,left,right,FALSE,image_away
021016_02,12_test,face,straightahead,FALSE,3,108,0.03,gaze,0.16,0,7,0.5666666666666667,left,right,TRUE,image_away
021016_02,12_test,left,straightahead,FALSE,88,108,0.81,gaze,0.16,0,7,0.5666666666666667,left,right,TRUE,image_away
021016_02,12_test,right,straightahead,TRUE,17,108,0.16,gaze,0.16,0,7,0.5666666666666667,left,right,TRUE,image_away
021016_02,13_exposure,face,right,FALSE,25,120,0.21,gaze,0.08,0.72,4,0.36666666666666664,face,left,TRUE,face_target
021016_02,13_exposure,left,right,TRUE,9,120,0.08,gaze,0.08,0.72,4,0.36666666666666664,face,left,TRUE,face_target
021016_02,13_exposure,right,right,FALSE,86,120,0.72,gaze,0.08,0.72,4,0.36666666666666664,face,left,TRUE,face_target
021016_02,13_test,face,straightahead,FALSE,1,114,0.01,gaze,0.75,0,6,0.43333333333333335,left,right,FALSE,image_away
021016_02,13_test,left,straightahead,TRUE,85,114,0.75,gaze,0.75,0,6,0.43333333333333335,left,right,FALSE,image_away
021016_02,13_test,right,straightahead,FALSE,28,114,0.25,gaze,0.75,0,6,0.43333333333333335,left,right,FALSE,image_away
021016_02,15_exposure,face,NA,NA,0,78,0,gaze,1,1,0,NA,left,NA,NA,no_shift
021016_02,15_exposure,left,left,TRUE,78,78,1,gaze,1,1,0,NA,left,NA,NA,no_shift
021016_02,15_exposure,right,NA,NA,0,78,0,gaze,1,1,0,NA,left,NA,NA,no_shift
021016_02,15_test,face,straightahead,FALSE,2,111,0.02,gaze,0.98,0,2,3.9,left,face,FALSE,image_away
021016_02,15_test,left,straightahead,TRUE,109,111,0.98,gaze,0.98,0,2,3.9,left,face,FALSE,image_away
